Record ID,Title,Subject,Institution,Journal,Publisher,Country,Author,URLS,ArticleType,RetractionDate,RetractionDOI,RetractionPubMedID,OriginalPaperDate,OriginalPaperDOI,OriginalPaperPubMedID,RetractionNature,Reason,Paywalled,Notes,psych,doi_available
28903,"Knowledge, Attitudes, and Perceptions Toward Tuberculosis in Bangladesh: A Cross-Sectional Mixed Methods Study",(HSC) Medicine - Infectious Disease;(HSC) Public Health and Safety;(SOC) Psychology;,"Department of Pharmaceutical Technology, Dhaka University, Dhaka, Bangladesh; Department of Public Health & Statistics, The Graduate School, University of West London, London, UK;","Illness, Crisis & Loss",SAGE Publications,Bangladesh;United Kingdom,A K Lutful Kabir;A S Shamsur Rouf;Hafiz T A Khan,NA,Research Article;,2020-09-01T00:00:00Z,10.1177/1054137320959196,0,2019-03-18T00:00:00Z,10.1177/1054137319836004,0,Retraction,+Euphemisms for Plagiarism;+Plagiarism of Article;,No,NA,1,1
29634,"What are postgraduates like in the eyes of their supervisors?â€”The content, structure, and measurement of supervisorsâ€™ implicit followership theories",(B/T) Business - Management;(SOC) Education;(SOC) Psychology;,"School of Management, China University of Mining and Technology, Xuzhou, 221116, China; School of Education/School of Information, Huaibei Normal University, Huaibei, 235000, China;",Current Psychology,Springer,China,Fubin Chu;Wanhong Zhang,NA,Research Article;,2020-08-07T00:00:00Z,10.1007/s12144-020-00976-x,0,2020-08-07T00:00:00Z,10.1007/s12144-020-00976-x,0,Retraction,+Date of Retraction/Other Unknown;+Error in Analyses;+Error in Data;+Error in Results and/or Conclusions;+Fake Peer Review;+Rogue Editor;,No,html page overwrite;,1,1
28905,"Resilience, Parenting Style, and Childrenâ€™s Eating Behavior",(SOC) Psychology;,"University of Brighton, Brighton, United Kingdom; University of Southampton, Southampton, United Kingdom;",Social Marketing Quarterly,SAGE Publications,United Kingdom,Matthew Wood;Paurav Shukla,NA,Research Article;,2020-08-03T00:00:00Z,10.1177/1524500420945546,0,2019-02-17T00:00:00Z,10.1177/1524500419831084,0,Retraction,+Euphemisms for Plagiarism;+Plagiarism of Article;+Taken from Dissertation/Thesis;,No,NA,1,1
23864,The Achilles' heel hypothesis: misinformed keystone individuals impair collective learning and reduce group success,(SOC) Psychology;(SOC) Sociology;,"Department of Biological Sciences, University of Pittsburgh, Pittsburgh, PA, USA Department of Ecology, Evolution, and Marine Biology, University of California, Santa Barbara, CA, USA Department of Biological Sciences, East Tennessee State University, Johnson City, TN, USA Department of Ecology and Evolutionary Biology, Princeton University, Princeton, NJ, USA BioCircuits Institute, University of California San Diego, La Jolla, CA, USA",Proceedings of the Royal Society B: Biological Sciences,Royal Society Publishing,United States,Jonathan N Pruitt;Colin M Wright;Carl N Keiser;Alex E DeMarco;Matthew M Grobis;Noa Pinter-Wollman,NA,Research Article;,2020-07-29T00:00:00Z,10.1098/rspb.2020.0255,33043869,2016-01-27T00:00:00Z,10.1098/rspb.2015.2888,26817771,Retraction,+Concerns/Issues About Results;+Investigation by Company/Institution;+Unreliable Data;+Upgrade/Update of Prior Notice;,No,NA,1,1
29636,Analysis on the preventive effect preventive initiatives for older adults using artificial intelligence techniques,(B/T) Technology;(SOC) Psychology;,"School of Public Policy and Administration, Xiâ€™an Jiaotong University, Xiâ€™an, 710049, Shaanxi, China; Research & Development, Infinite Bullseye, Vellore, Tamil Nadu, India; Research and Development, iRCS, New Delhi, India;",Current Psychology,Springer,India,Zehao Zhang;Linling Xie;Senthil Murugan Nagarajan;S Bala Murugan,NA,Research Article;,2020-07-16T00:00:00Z,10.1007/s12144-020-00855-5,0,2020-07-16T00:00:00Z,10.1007/s12144-020-00855-5,0,Retraction,+Author Unresponsive;+Concerns/Issues About Data;+Date of Retraction/Other Unknown;+Fake Peer Review;+Rogue Editor;+Unreliable Results;,No,html page overwrite;,1,1
23659,"Identity Threats, Compensatory Consumption, and Working Memory Capacity: How Feeling Threatened Leads to Heightened Evaluations of Identity-Relevant Products",(B/T) Business - Marketing;(SOC) Psychology;,"Marketing and Business Economics group, Katz GSB, University of Pittsburgh; The Wharton School, University of Pennsylvania; W. P. Carey School of Business, Arizona State University;",Journal of Consumer Research,Oxford Academic,United States,Nicole Verrochi Coleman;Patti Williams;Andrea C Morales,NA,Research Article;,2020-07-03T00:00:00Z,10.1093/jcr/ucaa033,0,2019-06-01T00:00:00Z,10.1093/jcr/ucy060,0,Retraction,+Concerns/Issues About Data;+Unreliable Results;,No,NA,1,1
23633,Declines in Religiosity Predict Increases in Violent Crime-but Not Among Countries With Relatively High Average IQ,(HUM) Religion;(SOC) Political Science;(SOC) Psychology;,"Department of Psychology, Durham University, England; Department of Psychology, Marietta College, USA; Department of Psychological Science, University of California, Irvine, USA; School of Psychology, University of Queensland; Department of Psychology, Florida State University; Department of Psychology, University of British Columbia, Canada;",Psychological Science,SAGE Publications,Australia;Canada;United Kingdom;United States,Cory J Clark;Bo M Winegard;Jordan Beardslee;Roy F Baumeister;Azim F Shariff,http://retractionwatch.com/2020/06/27/editors-in-chief-past-and-present-apologize-for-publishing-article-that-feeds-into-racist-narratives/,Research Article;,2020-06-26T00:00:00Z,10.1177/0956797620941437,32589552,2020-01-21T00:00:00Z,10.1177/0956797619897915,31961775,Retraction,+Bias Issues or Lack of Balance;+Objections by Third Party;+Unreliable Image;+Unreliable Results;,No,NA,1,1
29637,"The platform feature, self-concept congruence and brand experience: A fuzzy set-based qualitative comparative analysis based on WeChat",(B/T) Business - Marketing;(B/T) Technology;(SOC) Psychology;,"School of Business Administration, Guangdong University of Finance and Economics, Guangzhou, China; School of Management and the Institute of Enterprise Development, Jinan University, Guangzhou, China; School of Business, Hang Seng University of Hong Kong, Hong Kong, China;",Current Psychology,Springer,China,Hua Zhang;Ziwei Luo;Tingting Xie,NA,Research Article;,2020-06-23T00:00:00Z,10.1007/s12144-020-00788-z,0,2020-06-23T00:00:00Z,10.1007/s12144-020-00788-z,0,Retraction,+Concerns/Issues About Data;+Date of Retraction/Other Unknown;+Error in Analyses;+Error in Methods;+Fake Peer Review;+Rogue Editor;+Unreliable Results;,No,html page overwrite;,1,1
24844,Insomnia and problematic gaming: a study in 9 low-and middle-incomes countries,(HSC) Biostatistics/Epidemiology;(HSC) Public Health and Safety;(SOC) Psychology;(SOC) Sports and Recreation;,"HÃ´pital Du SacrÃ©-Coeur De MontrÃ©al, Center Of Advanced Research In Sleep Medicine, Research Center Of Neurosciences, Health And Society Institute; School Of Social Sciences, Department Of Psychology, International Gaming Research Unit And The Cyberpsychology Group, Nottingham Trent University;",BioRxiv,Cold Spring Harbor Laboratory Press,Canada;United Kingdom,Faustin Armel Etindele Sosso;Daria J Kuss,http://retractionwatch.com/2020/06/12/how-i-got-fooled-the-story-of-how-a-study-of-gamers-came-to-be-retracted/,Preprint;Research Article;,2020-06-19T00:00:00Z,10.1101/451724,0,2018-10-26T00:00:00Z,10.1101/451724,0,Retraction,+Concerns/Issues About Data;+Lack of Approval from Author;,No,NA,1,1
23589,Do pigmentation and the melanocortin system modulate aggression and sexuality in humans as they do in other animals?,(BLS) Genetics;(SOC) Psychology;,"Department of Psychology, University of Western Ontario, London, Ontario, Canada N6A 5C2; California School of Professional Psychology, Alliant International University, Fresno, CA 93704, United States;",Personality and Individual Differences,Elsevier,Canada;United States,J Philippe Rushton;Donald I Templer,http://retractionwatch.com/2020/06/17/elsevier-journal-to-retract-2012-paper-widely-derided-as-racist/;http://retractionwatch.com/2020/12/29/psychology-journal-retracts-two-articles-for-being-unethical-scientifically-flawed-and-based-on-racist-ideas-and-agenda/,Research Article;,2020-06-17T00:00:00Z,unavailable,0,2012-03-15T00:00:00Z,10.1016/j.paid.2012.02.015,0,Retraction,+Investigation by Journal/Publisher;+Investigation by Third Party;+Objections by Third Party;,No,NA,1,1
29638,CSI300 volatility predicting by internet usersâ€™ searching behavior,(B/T) Business - Economics;(B/T) Technology;(SOC) Psychology;,"School of Economics, Chongqing Technology and Business University, Chongqing, China; School of Economics, Sichuan University, Chengdu, Sichuan, China; JCU Asset Management Ltd, Beijing, China;",Current Psychology,Springer,China,Ren Jie Han;Zhou Ran Zeng;Qian Li;Qing Yan,NA,Research Article;,2020-06-13T00:00:00Z,10.1007/s12144-020-00812-2,0,2020-06-13T00:00:00Z,10.1007/s12144-020-00812-2,0,Retraction,+Author Unresponsive;+Date of Retraction/Other Unknown;+Error in Analyses;+Error in Data;+Error in Methods;+Fake Peer Review;+Rogue Editor;+Unreliable Results;,No,html page overwrite;,1,1
29639,Chinese WeChat users and their behavioural features: A case study based on the grounded theory,(B/T) Technology;(SOC) Communications;(SOC) Psychology;,"School of Business, Yango University, Fuzhou, 350015, Fujian, China; College of Economics and Business Administration, Chongqing University, Chongqing, China;",Current Psychology,Springer,China,Yan Yu Wang;Jianchun Miao;Xiao Huang,NA,Case Report;,2020-06-09T00:00:00Z,10.1007/s12144-020-00825-x,0,2020-06-09T00:00:00Z,10.1007/s12144-020-00825-x,0,Retraction,+Author Unresponsive;+Concerns/Issues About Data;+Date of Retraction/Other Unknown;+Error in Data;+Error in Methods;+Fake Peer Review;+Rogue Editor;+Unreliable Results;,No,html page overwrite;,1,1
23582,Connections to Brands That Help Others versus Help the Self: The Impact of Incidental Awe and Pride on Consumer Relationships with Social-Benefit and Luxury Brands,(B/T) Business - Marketing;(SOC) Psychology;,"Wharton School, University of Pennsylvania; Marketing and Business Economics Group, Katz GSB, University of Pittsburgh; W. O. Carey School of Business, Arizona State University;",Journal of the Association for Consumer Research,University of Chicago Press,United States,Patti Williams;Nicole Verrochi Coleman;Andrea C Morales;Ludovica Cesareo,http://retractionwatch.com/2020/06/24/consumer-research-study-is-retracted-for-unexplained-anomalies/,Research Article;,2020-06-09T00:00:00Z,10.1086/710128,0,2018-03-12T00:00:00Z,10.1086/697083,0,Retraction,+Concerns/Issues About Data;+Unreliable Results;,No,NA,1,1
27767,Study of Peculiarities of Ethnomental Regulation of Life Perspective Construction in Young Age,(SOC) Psychology;(SOC) Sociology;,Donetsk Republican Institute of Additional Pedagogical Education,"Vector of Science of Togliatta State University. Series: Pedagogy, Psychology (Ð’ÐµÐºÑ‚Ð¾Ñ€ ÐÐ°ÑƒÐºÐ¸ Ð¢Ð¾Ð»ÑŒÑÑ‚Ñ‚Ð¸Ð½ÑÐºÐ¾Ð³Ð¾ Ð“Ð¾ÑÑƒÐ´Ð°Ñ€ÑÑ‚Ð²ÐµÐ½Ð½Ð¾Ð³Ð¾ Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚Ð°. Ð¡ÐµÑ€Ð¸Ñ: ÐŸÐµÐ´Ð°Ð³Ð¾Ð³Ð¸ÐºÐ°, ÐŸÑÐ¸Ñ…Ð¾Ð»Ð¾Ð³Ð¸Ñ)",Togliatti State University (Ð¢Ð¾Ð»ÑŒÑÑ‚Ñ‚Ð¸Ð½ÑÐºÐ¸Ð¹ Ð³Ð¾ÑÑƒÐ´Ð°Ñ€ÑÑ‚Ð²ÐµÐ½Ð½Ñ‹Ð¹ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚),Ukraine,Ilona Nikolaevna (Ð˜Ð»Ð¾Ð½Ð° ÐÐ¸ÐºÐ¾Ð»Ð°ÐµÐ²Ð½Ð°) Nekrasova (ÐÐµÐºÑ€Ð°ÑÐ¾Ð²Ð°),NA,Research Article;,2020-06-06T00:00:00Z,Unavailable,0,2016-05-04T00:00:00Z,10.18323/2221-5662-2016-1-93-98,0,Retraction,+Duplication of Article;,No,NA,1,1
23542,Hospital Admission and Readmission Among Homeless Patients With Neurologic Disease,(HSC) Medicine - Neurology;(SOC) Psychology;,"Department of Neurology and Weill Institute for Neurosciences, University of California, San Francisco;",Neurology,American Academy of Neurology,United States,Nicole Rosendale;Elan L Guterman;John P Betjemann;S Andrew Josephson;Vanja C Douglas,NA,Research Article;,2020-06-04T00:00:00Z,10.1212/WNL.0000000000009565,32499376,2019-05-24T00:00:00Z,10.1212/WNL.0000000000007645,31127074,Retraction,+Concerns/Issues About Data;+Retract and Replace;,No,see: https://n.neurology.org/content/92/24/e2822,1,1
23541,"Insomnia, Sleepiness, Anxiety and Depression Among Different Types of Gamers in African Countries",(B/T) Technology;(HSC) Medicine - General;(SOC) Psychology;,"Center for Advanced Studies in Sleep Medicine, Hopital du SacrÃ©-Coeur de Montreal, Research Center of Cognitive Neurosciences, Institut SantÃ© et SociÃ©tÃ©, UniversitÃ© du QuÃ©bec Ã  Montreal, QuÃ©bec, Canada; School of Social Sciences, Department of Psychology, International Gaming Research Unit and the Cyberpsychology Group, Nottingham Trent University, Nottingham, UK; School of Health, Medical and Applied Sciences, Physical Activity Research Group, Central Queensland University, Rockhampton, Australia; Center for Research in Nutrition and Public Health, Autonomous University of Nuevo Leon, Monterrey, N.L., Mexico; Centre for Physiotherapy and Rehabilitation Sciences, Jamia Millia Islamia, New Delhi, India; Department of Biotechnological and Applied Clinical Sciences, University of Lâ€™Aquila, Lâ€™Aquila, Italy; Department of Pulmonology, Army Share Fund Hospital, Athens, Greece; Faculty of Medicine, UniversitÃ© de MontrÃ©al, MontrÃ©al, QuÃ©bec, Canada; Department of Biomedical sciences, Faculty of Arts and Sciences, University of MontrÃ©al, MontrÃ©al, QuÃ©bec, Canada; Department of Physical Education and Sport Sciences, University of Limerick, Limerick, Ireland; Innovation and Evaluation in Health Psychology, Faculty of Psychology, Autonomous University of Nuevo Leon, Monterrey, Nuevo Leon, Mexico; Lero Irish Software Research Centre, University of Limerick, Limerick, Ireland;",Scientific Reports,Springer - Nature Publishing Group,Australia;Canada;Greece;India;Ireland;Italy;Mexico;United Kingdom,Faustin Armel Etindele Sosso;Daria J Kuss;Corneel Vandelanotte;Jose Luis Jasso-Medrano;Mohammed Ejaz Husain;Giuseppe Curcio;D Papadopoulos;Anam Aseem;Pooja Bhati;Fuensanta Lopez-Rosales;J Ramon Becerra;Giulia D'Aurizio;Hidayate Mansouri;Tommy Khoury;Mark J Campbell;Adam J Toth,http://retractionwatch.com/2020/06/12/how-i-got-fooled-the-story-of-how-a-study-of-gamers-came-to-be-retracted/#more-119681,Research Article;,2020-06-04T00:00:00Z,10.1038/s41598-020-66798-w,32499575,2020-02-06T00:00:00Z,10.1038/s41598-020-58462-0,32029773,Retraction,+Concerns/Issues About Data;+Concerns/Issues About Results;,No,see https://pubpeer.com/publications/D83DEBE1F9A83CEBE00E95ECF9661E;,1,1
26596,Social and Psychological Characteristics of Architectural Design,(HUM) Architecture;(SOC) Psychology;(SOC) Sociology;,"Magnitogorsk State Technical University named after G.I. Nosova, 455000, Chelyabinsk Region, Magnitogorsk, Lenin Avenue, 38",Architecture. Construction. Education (ÐÑ€Ñ…Ð¸Ñ‚ÐµÐºÑ‚ÑƒÑ€Ð°. Ð¡Ñ‚Ñ€Ð¾Ð¸Ñ‚ÐµÐ»ÑŒÑÑ‚Ð²Ð¾. ÐžÐ±Ñ€Ð°Ð·Ð¾Ð²Ð°Ð½Ð¸Ðµ),Magnitogorsk State Technical University named after G.I. Nosova (ÐœÐ°Ð³Ð½Ð¸Ñ‚Ð¾Ð³Ð¾Ñ€ÑÐºÐ¸Ð¹ Ð³Ð¾ÑÑƒÐ´Ð°Ñ€ÑÑ‚Ð²ÐµÐ½Ð½Ñ‹Ð¹ Ñ‚ÐµÑ…Ð½Ð¸Ñ‡ÐµÑÐºÐ¸Ð¹ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ Ð¸Ð¼. Ð“.Ð˜. ÐÐ¾ÑÐ¾Ð²Ð°),Russia,Elvira Petrovna (Ð­Ð»ÑŒÐ²Ð¸Ñ€Ð° ÐŸÐµÑ‚Ñ€Ð¾Ð²Ð½Ð°) Chernyshova (Ð§ÐµÑ€Ð½Ñ‹ÑˆÐ¾Ð²Ð°);V E (B E) Chernyshov (Ð§ÐµÑ€Ð½Ñ‹ÑˆÐ¾Ð²),NA,Research Article;,2020-06-04T00:00:00Z,Unavailable,0,2017-01-01T00:00:00Z,10.18503/2309-7434-2017-1(9)-27-31,0,Retraction,+Euphemisms for Plagiarism;+Plagiarism of Text;,No,NA,1,1
23449,Quantic approach to mind-matter interaction,(HUM) Philosophy;(PHY) Physics;(SOC) Psychology;,"Department of Anesthesiology and Intensive Care, Pain Medicine, Traditional and Complementary Medicine, Tekirdag Namik Kemal University;",Life Research,TMR Publishing Group,Turkey,Namik Kemal Mahallesi;Kampus Caddesi,NA,Research Article;,2020-05-20T00:00:00Z,unavailable,0,2020-04-25T00:00:00Z,10.12032/life2020-0422-401,0,Retraction,+Plagiarism of Article;,No,NA,1,1
23517,"Quality of Life and PTSD Symptoms, and Temperament and Coping With Stress",(SOC) Psychology;,"Faculty of Psychology, University of Warsaw, Warsaw, Poland;",Frontiers in Psychology,Frontiers,Poland,Agnieszka Burnos;Kamilla M Bargiel-Matusiewicz,NA,Research Article;,2020-05-12T00:00:00Z,10.3389/fpsyg.2020.01174,32477231,2018-11-01T00:00:00Z,10.3389/fpsyg.2018.02072,30443229,Retraction,+Duplication of Article;,No,NA,1,1
23278,Association Between Particulate Matter Air Pollution and Risk of Depression and Suicide: Systematic Review and Meta-Analysis,(ENV) Environmental Sciences;(SOC) Psychology;,"Department of Occupational and Environmental Health Sciences, School of Public Health, Peking University, China; Peking University Sixth Hospital, Peking University Institute of Mental Health, Key Laboratory of Mental Health, Ministry of Health (Peking University), National Clinical Research Center for Mental Disorders (Peking University Sixth Hospital), China; Department of Medical Statistics and Epidemiology, School of Public Health, Sun Yat-sen University, China; Key Laboratory of Molecular Cardiovascular Sciences, Peking University, Ministry of Education, China;",British Journal of Psychiatry,Cambridge University Press,China,Xuelin Gu;Qisijing Liu;Furong Deng;Xueqin Wang;Hualiang Lin;Xinbiao Guo;Shaowei Wu,NA,Meta-Analysis;,2020-04-30T00:00:00Z,10.1192/bjp.2020.87,32349797,2019-08-01T00:00:00Z,10.1192/bjp.2018.295,30719959,Retraction,+Error in Analyses;+Unreliable Results;,No,NA,1,1
23277,Visual causality judgments correlate with the phase of alpha oscillations,(BLS) Neuroscience;(SOC) Psychology;,"Federal University of ABC, SÃ£o Bernardo do Campo, SÃ£o Paulo, Brazil",Journal of Cognitive Neuroscience,MIT Press,Brazil,Andre Mascioli Cravo;Karin Moreira Santos;Marcelo Bussotti Reyes;Marcelo Salvador Caetano;Peter M E Claessens,NA,Research Article;,2020-04-30T00:00:00Z,10.1162/jocn_x_01577,32352891,2015-06-04T00:00:00Z,10.1162/jocn_a_00832,26042505,Retraction,+Error in Methods;+Error in Results and/or Conclusions;,No,NA,1,1
